new_column_0,new_column_1,new_column_2,new_column_3,new_column_4,new_column_5,new_column_6,new_column_7,new_column_8,new_column_9,new_column_10,new_column_11,new_column_12,new_column_13,new_column_14,new_column_15,new_column_16,new_column_17,new_column_18,new_column_19,new_column_20,new_column_21,new_column_22,new_column_23,new_column_24,new_column_25,new_column_26,new_column_27,new_column_28,new_column_29,new_column_30,new_column_31
Data Series,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993
Males,10516,10491,10058,9880,9429,9404,8963,7703,7872,7756,7724,6778,6428,6496,6004,5736,5823,5207,4949,5246,5197,4858,4735,4536,4573,4455,4276,4022,4003,3889,3565
  Males: Education,64,62,46,58,54,73,65,79,99,124,167,116,103,67,67,53,73,89,86,76,97,63,63,35,44,56,45,46,12,na,na
  Males: Applied Arts,149,135,180,163,186,189,175,173,187,165,138,108,84,84,47,31,28,11,11,11,11,na,na,na,na,na,na,na,na,na,na
  Males: Humanities & Social Sciences,1480,1160,1192,1180,1119,1095,1078,803,743,803,818,737,708,703,547,478,441,412,351,383,456,591,534,574,576,547,554,497,497,512,481
  Males: Mass Communication & Information Science,56,86,92,82,74,68,78,35,42,44,62,37,41,30,36,32,28,33,36,34,33,30,39,34,19,27,28,na,na,na,na
  Males: Accountancy,552,574,638,625,611,596,574,439,480,473,399,447,332,380,346,295,260,176,211,234,222,226,257,250,297,264,227,262,289,271,295
  Males: Business & Administration,1449,1408,1284,1121,1076,1082,973,751,771,631,693,572,633,674,630,505,493,432,322,325,284,318,403,328,349,461,448,358,365,413,282
  Males: Law,238,231,199,190,217,238,187,178,187,180,189,140,121,139,92,94,84,70,62,56,59,73,58,74,92,70,90,75,94,87,92
  Males: Natural & Mathematical Sciences,354,784,761,816,812,849,743,755,790,786,870,837,619,568,574,469,427,388,321,409,371,276,358,378,401,422,437,449,460,374,404
  Males: Medicine,231,229,201,208,194,166,145,131,137,134,134,129,136,134,122,131,144,135,123,122,128,122,97,119,104,106,107,97,93,99,95
  Males: Dentistry,21,26,25,16,19,14,23,25,19,15,21,21,16,16,12,18,21,18,22,14,21,23,19,17,18,24,20,24,20,23,14
  Males: Health Sciences,257,244,209,211,154,150,142,112,128,124,95,61,42,39,22,10,19,24,16,11,15,20,17,11,14,8,9,9,12,14,10
  Males: Information Technology,1826,1364,1100,1068,884,954,758,670,689,708,573,484,388,419,370,308,303,319,363,412,377,365,249,348,355,377,370,362,306,294,264
"  Males: Architecture, Building & Real Estate",276,281,302,254,285,271,273,185,188,146,143,155,121,97,135,148,131,166,138,137,175,134,124,101,104,141,135,142,140,136,132
  Males: Engineering Sciences,3374,3742,3657,3717,3605,3514,3593,3283,3258,3288,3286,2880,3060,3117,2991,3150,3371,2934,2887,3022,2948,2617,2517,2267,2200,1952,1806,1701,1715,1666,1496
  Males: Services,163,145,158,158,129,128,145,84,154,135,136,54,24,29,13,14,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Females,11117,10316,9685,9938,9744,9593,9574,8192,7638,7620,8085,7228,7281,6300,6254,6036,5670,5503,5360,5299,5166,5354,5124,4870,4890,4876,4403,4196,3923,3625,3683
  Females: Education,265,284,289,271,254,358,328,341,317,401,422,526,303,262,281,172,189,302,278,336,264,163,147,115,158,133,187,199,101,na,na
  Females: Applied Arts,221,200,269,281,263,293,276,259,233,229,152,149,132,121,88,50,41,13,11,14,10,na,na,na,na,na,na,na,na,na,na
  Females: Humanities & Social Sciences,2939,2511,2310,2477,2438,2369,2353,1760,1450,1619,1766,1494,1772,1474,1423,1203,980,1071,1027,993,1152,1609,1520,1452,1492,1547,1367,1364,1240,1133,1173
  Females: Mass Communication & Information Science,219,213,189,197,222,196,192,153,130,114,100,133,133,147,128,132,141,108,110,109,82,91,77,80,93,74,67,na,na,na,na
